One Processor: 
Tolerence Level: 0.1
Final Difference Between Grids: 0.0999871
Iteration Count: 29035
Ticks: 5.50657e+07
Seconds: 55.0657s
[       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0][       0]
[     100][ 99.9465][  99.893][ 99.8396][ 99.7862][ 99.7329][ 99.6797][ 99.6267][ 99.5739][ 99.5212][ 99.4688][ 99.4166][ 99.3646][  99.313][ 99.2616][ 99.2106][ 99.1599][ 99.1096][ 99.0597][ 99.0102][ 98.9612][ 98.9126][ 98.8645][ 98.8169][ 98.7699][ 98.7234][ 98.6774][ 98.6321][ 98.5873][ 98.5432][ 98.4998][  98.457][ 98.4149][ 98.3735][ 98.3328][ 98.2928][ 98.2537][ 98.2153][ 98.1777][ 98.1409][ 98.1049][ 98.0698][ 98.0355][ 98.0021][ 97.9696][  97.938][ 97.9074][ 97.8776][ 97.8488][  97.821][ 97.7941][ 97.7682][ 97.7433][ 97.7194][ 97.6965][ 97.6746][ 97.6538][  97.634][ 97.6152][ 97.5976][ 97.5809][ 97.5654][ 97.5509][ 97.5376][ 97.5253][ 97.5141][ 97.5041][ 97.4951][ 97.4872][ 97.4805][ 97.4749][ 97.4704][  97.467][ 97.4648][ 97.4636][ 97.4636][ 97.4648][  97.467][ 97.4704][ 97.4749][ 97.4805][ 97.4873][ 97.4951][ 97.5041][ 97.5142][ 97.5254][ 97.5376][  97.551][ 97.5655][  97.581][ 97.5976][ 97.6153][ 97.6341][ 97.6539][ 97.6747][ 97.6966][ 97.7195][ 97.7434][ 97.7683][ 97.7942][ 97.8211][ 97.8489][ 97.8777][ 97.9075][ 97.9382][ 97.9698][ 98.0023][ 98.0356][ 98.0699][  98.105][  98.141][ 98.1778][ 98.2154][ 98.2538][  98.293][ 98.3329][ 98.3736][  98.415][ 98.4571][ 98.4999][ 98.5434][ 98.5875][ 98.6322][ 98.6776][ 98.7235][   98.77][ 98.8171][ 98.8646][ 98.9127][ 98.9613][ 99.0103][ 99.0598][ 99.1097][   99.16][ 99.2107][ 99.2617][ 99.3131][ 99.3647][ 99.4167][ 99.4689][ 99.5213][ 99.5739][ 99.6268][ 99.6798][ 99.7329][ 99.7862][ 99.8396][  99.893][ 99.9465][     100]
[     100][ 99.9477][ 99.8955][ 99.8433][ 99.7912][ 99.7392][ 99.6873][ 99.6355][ 99.5839][ 99.5325][ 99.4813][ 99.4303][ 99.3796][ 99.3292][  99.279][ 99.2292][ 99.1797][ 99.1306][ 99.0819][ 99.0336][ 98.9857][ 98.9383][ 98.8913][ 98.8448][ 98.7989][ 98.7535][ 98.7086][ 98.6643][ 98.6206][ 98.5776][ 98.5351][ 98.4933][ 98.4522][ 98.4118][ 98.3721][ 98.3331][ 98.2948][ 98.2573][ 98.2206][ 98.1847][ 98.1496][ 98.1153][ 98.0818][ 98.0492][ 98.0175][ 97.9866][ 97.9567][ 97.9276][ 97.8995][ 97.8723][ 97.8461][ 97.8208][ 97.7964][ 97.7731][ 97.7508][ 97.7294][ 97.7091][ 97.6897][ 97.6714][ 97.6542][ 97.6379][ 97.6228][ 97.6087][ 97.5956][ 97.5836][ 97.5727][ 97.5629][ 97.5541][ 97.5464][ 97.5399][ 97.5344][   97.53][ 97.5267][ 97.5245][ 97.5234][ 97.5234][ 97.5245][ 97.5267][   97.53][ 97.5344][ 97.5399][ 97.5465][ 97.5541][ 97.5629][ 97.5727][ 97.5837][ 97.5957][ 97.6087][ 97.6228][  97.638][ 97.6542][ 97.6715][ 97.6898][ 97.7091][ 97.7295][ 97.7508][ 97.7732][ 97.7965][ 97.8209][ 97.8462][ 97.8724][ 97.8996][ 97.9277][ 97.9568][ 97.9867][ 98.0176][ 98.0493][ 98.0819][ 98.1154][ 98.1497][ 98.1848][ 98.2207][ 98.2575][  98.295][ 98.3332][ 98.3722][ 98.4119][ 98.4524][ 98.4935][ 98.5353][ 98.5777][ 98.6208][ 98.6645][ 98.7087][ 98.7536][  98.799][  98.845][ 98.8914][ 98.9384][ 98.9858][ 99.0337][  99.082][ 99.1307][ 99.1798][ 99.2293][ 99.2791][ 99.3293][ 99.3797][ 99.4304][ 99.4814][ 99.5326][  99.584][ 99.6356][ 99.6873][ 99.7392][ 99.7913][ 99.8434][ 99.8955][ 99.9478][     100]
[     100][  99.949][  99.898][ 99.8471][ 99.7962][ 99.7454][ 99.6947][ 99.6442][ 99.5938][ 99.5436][ 99.4936][ 99.4439][ 99.3943][ 99.3451][ 99.2961][ 99.2475][ 99.1992][ 99.1512][ 99.1037][ 99.0565][ 99.0097][ 98.9634][ 98.9176][ 98.8722][ 98.8274][  98.783][ 98.7392][  98.696][ 98.6533][ 98.6113][ 98.5699][ 98.5291][ 98.4889][ 98.4494][ 98.4107][ 98.3726][ 98.3352][ 98.2986][ 98.2628][ 98.2277][ 98.1934][ 98.1599][ 98.1273][ 98.0955][ 98.0645][ 98.0343][ 98.0051][ 97.9767][ 97.9493][ 97.9227][ 97.8971][ 97.8724][ 97.8487][ 97.8259][  97.804][ 97.7832][ 97.7633][ 97.7445][ 97.7266][ 97.7097][ 97.6939][ 97.6791][ 97.6653][ 97.6526][ 97.6409][ 97.6302][ 97.6206][  97.612][ 97.6046][ 97.5981][ 97.5928][ 97.5885][ 97.5853][ 97.5831][ 97.5821][ 97.5821][ 97.5831][ 97.5853][ 97.5885][ 97.5928][ 97.5982][ 97.6046][ 97.6121][ 97.6206][ 97.6302][ 97.6409][ 97.6526][ 97.6654][ 97.6792][  97.694][ 97.7098][ 97.7267][ 97.7445][ 97.7634][ 97.7833][ 97.8041][  97.826][ 97.8488][ 97.8725][ 97.8972][ 97.9228][ 97.9494][ 97.9768][ 98.0052][ 98.0345][ 98.0646][ 98.0956][ 98.1274][ 98.1601][ 98.1936][ 98.2278][ 98.2629][ 98.2988][ 98.3354][ 98.3727][ 98.4108][ 98.4496][  98.489][ 98.5292][   98.57][ 98.6114][ 98.6535][ 98.6961][ 98.7393][ 98.7831][ 98.8275][ 98.8723][ 98.9177][ 98.9635][ 99.0098][ 99.0566][ 99.1038][ 99.1513][ 99.1993][ 99.2476][ 99.2962][ 99.3452][ 99.3944][ 99.4439][ 99.4937][ 99.5437][ 99.5939][ 99.6442][ 99.6948][ 99.7454][ 99.7962][ 99.8471][  99.898][  99.949][     100]
[     100][ 99.9502][ 99.9004][ 99.8507][  99.801][ 99.7515][  99.702][ 99.6527][ 99.6035][ 99.5545][ 99.5057][ 99.4571][ 99.4088][ 99.3607][ 99.3129][ 99.2654][ 99.2183][ 99.1715][  99.125][  99.079][ 99.0334][ 98.9881][ 98.9434][ 98.8991][ 98.8553][  98.812][ 98.7693][ 98.7271][ 98.6854][ 98.6444][ 98.6039][ 98.5641][ 98.5249][ 98.4864][ 98.4485][ 98.4114][ 98.3749][ 98.3392][ 98.3042][   98.27][ 98.2365][ 98.2038][ 98.1719][ 98.1408][ 98.1106][ 98.0812][ 98.0526][ 98.0249][ 97.9981][ 97.9722][ 97.9472][ 97.9231][ 97.8999][ 97.8777][ 97.8564][  97.836][ 97.8166][ 97.7982][ 97.7808][ 97.7643][ 97.7489][ 97.7344][ 97.7209][ 97.7085][ 97.6971][ 97.6867][ 97.6773][ 97.6689][ 97.6616][ 97.6554][ 97.6501][ 97.6459][ 97.6428][ 97.6407][ 97.6397][ 97.6397][ 97.6407][ 97.6428][  97.646][ 97.6502][ 97.6554][ 97.6617][  97.669][ 97.6773][ 97.6867][ 97.6971][ 97.7085][  97.721][ 97.7344][ 97.7489][ 97.7644][ 97.7808][ 97.7983][ 97.8167][ 97.8361][ 97.8565][ 97.8778][    97.9][ 97.9232][ 97.9473][ 97.9723][ 97.9982][ 98.0251][ 98.0527][ 98.0813][ 98.1107][  98.141][  98.172][ 98.2039][ 98.2366][ 98.2701][ 98.3043][ 98.3393][ 98.3751][ 98.4115][ 98.4487][ 98.4865][ 98.5251][ 98.5642][ 98.6041][ 98.6445][ 98.6856][ 98.7272][ 98.7694][ 98.8122][ 98.8554][ 98.8992][ 98.9435][ 98.9883][ 99.0335][ 99.0791][ 99.1251][ 99.1716][ 99.2184][ 99.2655][  99.313][ 99.3608][ 99.4088][ 99.4572][ 99.5058][ 99.5545][ 99.6035][ 99.6527][  99.702][ 99.7515][ 99.8011][ 99.8507][ 99.9004][ 99.9502][     100]
[     100][ 99.9514][ 99.9028][ 99.8543][ 99.8058][ 99.7574][ 99.7091][  99.661][  99.613][ 99.5652][ 99.5175][ 99.4701][  99.423][  99.376][ 99.3294][  99.283][  99.237][ 99.1913][  99.146][ 99.1011][ 99.0565][ 99.0124][ 98.9687][ 98.9255][ 98.8828][ 98.8405][ 98.7988][ 98.7576][  98.717][ 98.6769][ 98.6374][ 98.5985][ 98.5603][ 98.5227][ 98.4857][ 98.4495][ 98.4139][  98.379][ 98.3449][ 98.3114][ 98.2788][ 98.2469][ 98.2157][ 98.1854][ 98.1559][ 98.1272][ 98.0993][ 98.0723][ 98.0461][ 98.0208][ 97.9964][ 97.9729][ 97.9503][ 97.9285][ 97.9078][ 97.8879][  97.869][  97.851][  97.834][ 97.8179][ 97.8028][ 97.7887][ 97.7756][ 97.7634][ 97.7523][ 97.7421][  97.733][ 97.7248][ 97.7177][ 97.7116][ 97.7065][ 97.7024][ 97.6993][ 97.6973][ 97.6962][ 97.6962][ 97.6973][ 97.6993][ 97.7024][ 97.7065][ 97.7116][ 97.7177][ 97.7248][  97.733][ 97.7421][ 97.7523][ 97.7635][ 97.7756][ 97.7887][ 97.8029][  97.818][  97.834][ 97.8511][  97.869][  97.888][ 97.9078][ 97.9286][ 97.9504][  97.973][ 97.9965][ 98.0209][ 98.0462][ 98.0724][ 98.0994][ 98.1273][  98.156][ 98.1855][ 98.2159][  98.247][ 98.2789][ 98.3116][  98.345][ 98.3791][  98.414][ 98.4496][ 98.4859][ 98.5228][ 98.5604][ 98.5987][ 98.6375][  98.677][ 98.7171][ 98.7577][ 98.7989][ 98.8406][ 98.8829][ 98.9256][ 98.9688][ 99.0125][ 99.0566][ 99.1012][ 99.1461][ 99.1914][ 99.2371][ 99.2831][ 99.3295][ 99.3761][  99.423][ 99.4702][ 99.5176][ 99.5652][ 99.6131][  99.661][ 99.7092][ 99.7575][ 99.8058][ 99.8543][ 99.9028][ 99.9514][     100]
[     100][ 99.9526][ 99.9052][ 99.8578][ 99.8105][ 99.7633][ 99.7162][ 99.6692][ 99.6223][ 99.5757][ 99.5292][ 99.4829][ 99.4369][ 99.3911][ 99.3456][ 99.3003][ 99.2554][ 99.2109][ 99.1666][ 99.1228][ 99.0793][ 99.0362][ 98.9936][ 98.9514][ 98.9097][ 98.8685][ 98.8278][ 98.7876][ 98.7479][ 98.7088][ 98.6703][ 98.6324][  98.595][ 98.5583][ 98.5223][ 98.4869][ 98.4522][ 98.4181][ 98.3848][ 98.3522][ 98.3203][ 98.2892][ 98.2588][ 98.2292][ 98.2004][ 98.1724][ 98.1452][ 98.1188][ 98.0933][ 98.0686][ 98.0447][ 98.0218][ 97.9997][ 97.9785][ 97.9582][ 97.9388][ 97.9204][ 97.9028][ 97.8862][ 97.8705][ 97.8558][  97.842][ 97.8292][ 97.8173][ 97.8065][ 97.7966][ 97.7876][ 97.7797][ 97.7727][ 97.7667][ 97.7618][ 97.7578][ 97.7548][ 97.7528][ 97.7518][ 97.7518][ 97.7528][ 97.7548][ 97.7578][ 97.7618][ 97.7668][ 97.7727][ 97.7797][ 97.7877][ 97.7966][ 97.8065][ 97.8174][ 97.8293][ 97.8421][ 97.8559][ 97.8706][ 97.8863][ 97.9029][ 97.9204][ 97.9389][ 97.9583][ 97.9786][ 97.9998][ 98.0219][ 98.0448][ 98.0687][ 98.0934][ 98.1189][ 98.1453][ 98.1725][ 98.2005][ 98.2293][ 98.2589][ 98.2893][ 98.3204][ 98.3523][ 98.3849][ 98.4182][ 98.4523][  98.487][ 98.5224][ 98.5585][ 98.5952][ 98.6325][ 98.6704][ 98.7089][  98.748][ 98.7877][ 98.8279][ 98.8686][ 98.9098][ 98.9515][ 98.9937][ 99.0363][ 99.0794][ 99.1229][ 99.1667][ 99.2109][ 99.2555][ 99.3004][ 99.3457][ 99.3912][  99.437][  99.483][ 99.5293][ 99.5757][ 99.6224][ 99.6692][ 99.7162][ 99.7633][ 99.8105][ 99.8578][ 99.9052][ 99.9526][     100]
[     100][ 99.9537][ 99.9075][ 99.8612][ 99.8151][  99.769][ 99.7231][ 99.6772][ 99.6315][  99.586][ 99.5406][ 99.4955][ 99.4506][ 99.4059][ 99.3615][ 99.3173][ 99.2735][   99.23][ 99.1869][ 99.1441][ 99.1017][ 99.0596][ 99.0181][ 98.9769][ 98.9362][  98.896][ 98.8562][  98.817][ 98.7783][ 98.7402][ 98.7026][ 98.6656][ 98.6292][ 98.5933][ 98.5582][ 98.5236][ 98.4897][ 98.4565][  98.424][ 98.3922][ 98.3611][ 98.3307][ 98.3011][ 98.2722][ 98.2441][ 98.2167][ 98.1902][ 98.1645][ 98.1395][ 98.1155][ 98.0922][ 98.0698][ 98.0483][ 98.0276][ 98.0078][ 97.9889][ 97.9708][ 97.9537][ 97.9375][ 97.9222][ 97.9078][ 97.8944][ 97.8819][ 97.8703][ 97.8597][   97.85][ 97.8413][ 97.8336][ 97.8268][ 97.8209][ 97.8161][ 97.8122][ 97.8093][ 97.8073][ 97.8064][ 97.8064][ 97.8073][ 97.8093][ 97.8122][ 97.8161][  97.821][ 97.8268][ 97.8336][ 97.8414][ 97.8501][ 97.8597][ 97.8704][ 97.8819][ 97.8945][ 97.9079][ 97.9223][ 97.9376][ 97.9538][ 97.9709][ 97.9889][ 98.0079][ 98.0277][ 98.0483][ 98.0699][ 98.0923][ 98.1156][ 98.1396][ 98.1646][ 98.1903][ 98.2168][ 98.2442][ 98.2723][ 98.3012][ 98.3308][ 98.3612][ 98.3923][ 98.4241][ 98.4566][ 98.4899][ 98.5237][ 98.5583][ 98.5935][ 98.6293][ 98.6657][ 98.7027][ 98.7403][ 98.7784][ 98.8171][ 98.8564][ 98.8961][ 98.9363][  98.977][ 99.0182][ 99.0598][ 99.1018][ 99.1442][  99.187][ 99.2301][ 99.2736][ 99.3174][ 99.3615][  99.406][ 99.4506][ 99.4955][ 99.5407][  99.586][ 99.6316][ 99.6773][ 99.7231][ 99.7691][ 99.8151][ 99.8613][ 99.9075][ 99.9537][     100]
[     100][ 99.9549][ 99.9097][ 99.8646][ 99.8196][ 99.7747][ 99.7298][ 99.6851][ 99.6405][ 99.5961][ 99.5519][ 99.5078][  99.464][ 99.4204][ 99.3771][  99.334][ 99.2913][ 99.2488][ 99.2067][  99.165][ 99.1236][ 99.0826][ 99.0421][ 99.0019][ 98.9622][  98.923][ 98.8842][ 98.8459][ 98.8082][  98.771][ 98.7343][ 98.6982][ 98.6627][ 98.6277][ 98.5934][ 98.5597][ 98.5266][ 98.4942][ 98.4625][ 98.4315][ 98.4011][ 98.3715][ 98.3426][ 98.3144][  98.287][ 98.2603][ 98.2344][ 98.2093][  98.185][ 98.1615][ 98.1388][  98.117][ 98.0959][ 98.0758][ 98.0565][  98.038][ 98.0204][ 98.0037][ 97.9879][  97.973][  97.959][ 97.9458][ 97.9336][ 97.9224][  97.912][ 97.9026][ 97.8941][ 97.8865][ 97.8799][ 97.8742][ 97.8694][ 97.8656][ 97.8628][ 97.8609][   97.86][   97.86][ 97.8609][ 97.8628][ 97.8657][ 97.8695][ 97.8742][ 97.8799][ 97.8865][ 97.8941][ 97.9026][  97.912][ 97.9224][ 97.9337][ 97.9459][  97.959][  97.973][  97.988][ 98.0038][ 98.0205][ 98.0381][ 98.0565][ 98.0759][  98.096][ 98.1171][ 98.1389][ 98.1616][ 98.1851][ 98.2094][ 98.2345][ 98.2604][ 98.2871][ 98.3145][ 98.3427][ 98.3716][ 98.4012][ 98.4316][ 98.4626][ 98.4944][ 98.5268][ 98.5598][ 98.5935][ 98.6278][ 98.6628][ 98.6983][ 98.7344][ 98.7711][ 98.8083][ 98.8461][ 98.8843][ 98.9231][ 98.9623][  99.002][ 99.0422][ 99.0827][ 99.1237][ 99.1651][ 99.2068][ 99.2489][ 99.2914][ 99.3341][ 99.3772][ 99.4205][ 99.4641][ 99.5079][ 99.5519][ 99.5962][ 99.6406][ 99.6851][ 99.7299][ 99.7747][ 99.8196][ 99.8647][ 99.9097][ 99.9549][     100]
[     100][  99.956][  99.912][  99.868][ 99.8241][ 99.7802][ 99.7365][ 99.6929][ 99.6494][  99.606][ 99.5629][ 99.5199][ 99.4772][ 99.4347][ 99.3924][ 99.3504][ 99.3087][ 99.2673][ 99.2263][ 99.1856][ 99.1452][ 99.1052][ 99.0656][ 99.0265][ 98.9878][ 98.9495][ 98.9117][ 98.8744][ 98.8375][ 98.8012][ 98.7655][ 98.7302][ 98.6956][ 98.6615][  98.628][ 98.5952][ 98.5629][ 98.5313][ 98.5004][ 98.4701][ 98.4405][ 98.4116][ 98.3834][ 98.3559][ 98.3291][ 98.3031][ 98.2779][ 98.2534][ 98.2297][ 98.2068][ 98.1846][ 98.1633][ 98.1428][ 98.1231][ 98.1043][ 98.0863][ 98.0691][ 98.0528][ 98.0374][ 98.0229][ 98.0092][ 97.9964][ 97.9845][ 97.9735][ 97.9634][ 97.9542][ 97.9459][ 97.9385][  97.932][ 97.9265][ 97.9219][ 97.9182][ 97.9154][ 97.9135][ 97.9126][ 97.9126][ 97.9135][ 97.9154][ 97.9182][ 97.9219][ 97.9265][ 97.9321][ 97.9385][ 97.9459][ 97.9542][ 97.9634][ 97.9735][ 97.9845][ 97.9964][ 98.0092][ 98.0229][ 98.0375][ 98.0529][ 98.0692][ 98.0864][ 98.1044][ 98.1232][ 98.1429][ 98.1634][ 98.1847][ 98.2068][ 98.2298][ 98.2535][  98.278][ 98.3032][ 98.3292][  98.356][ 98.3835][ 98.4117][ 98.4406][ 98.4702][ 98.5005][ 98.5314][  98.563][ 98.5953][ 98.6281][ 98.6616][ 98.6957][ 98.7304][ 98.7656][ 98.8013][ 98.8376][ 98.8745][ 98.9118][ 98.9496][ 98.9879][ 99.0266][ 99.0658][ 99.1053][ 99.1453][ 99.1857][ 99.2264][ 99.2674][ 99.3088][ 99.3505][ 99.3925][ 99.4347][ 99.4773][   99.52][  99.563][ 99.6061][ 99.6494][ 99.6929][ 99.7365][ 99.7803][ 99.8241][  99.868][  99.912][  99.956][     100]
[     100][ 99.9571][ 99.9141][ 99.8712][ 99.8284][ 99.7857][  99.743][ 99.7005][ 99.6581][ 99.6158][ 99.5737][ 99.5318][ 99.4902][ 99.4487][ 99.4075][ 99.3665][ 99.3259][ 99.2855][ 99.2455][ 99.2058][ 99.1664][ 99.1274][ 99.0888][ 99.0506][ 99.0129][ 98.9755][ 98.9387][ 98.9023][ 98.8664][  98.831][ 98.7961][ 98.7617][ 98.7279][ 98.6947][  98.662][   98.63][ 98.5985][ 98.5677][ 98.5375][  98.508][ 98.4791][  98.451][ 98.4234][ 98.3966][ 98.3706][ 98.3452][ 98.3206][ 98.2967][ 98.2736][ 98.2512][ 98.2296][ 98.2088][ 98.1888][ 98.1697][ 98.1513][ 98.1337][  98.117][ 98.1011][ 98.0861][ 98.0719][ 98.0585][ 98.0461][ 98.0344][ 98.0237][ 98.0139][ 98.0049][ 97.9968][ 97.9896][ 97.9833][ 97.9779][ 97.9734][ 97.9698][ 97.9671][ 97.9653][ 97.9643][ 97.9644][ 97.9653][ 97.9671][ 97.9698][ 97.9734][ 97.9779][ 97.9833][ 97.9896][ 97.9968][ 98.0049][ 98.0139][ 98.0238][ 98.0345][ 98.0461][ 98.0586][ 98.0719][ 98.0861][ 98.1012][ 98.1171][ 98.1338][ 98.1514][ 98.1697][ 98.1889][ 98.2089][ 98.2297][ 98.2513][ 98.2737][ 98.2968][ 98.3207][ 98.3453][ 98.3707][ 98.3968][ 98.4236][ 98.4511][ 98.4793][ 98.5081][ 98.5377][ 98.5678][ 98.5987][ 98.6301][ 98.6622][ 98.6948][  98.728][ 98.7618][ 98.7962][ 98.8311][ 98.8665][ 98.9024][ 98.9388][ 98.9756][  99.013][ 99.0507][ 99.0889][ 99.1275][ 99.1665][ 99.2058][ 99.2456][ 99.2856][  99.326][ 99.3666][ 99.4076][ 99.4488][ 99.4902][ 99.5319][ 99.5738][ 99.6159][ 99.6581][ 99.7005][ 99.7431][ 99.7857][ 99.8284][ 99.8713][ 99.9141][ 99.9571][     100]
[     100][ 99.9581][ 99.9163][ 99.8745][ 99.8327][  99.791][ 99.7494][  99.708][ 99.6666][ 99.6254][ 99.5844][ 99.5435][ 99.5029][ 99.4625][ 99.4223][ 99.3824][ 99.3427][ 99.3034][ 99.2643][ 99.2256][ 99.1872][ 99.1492][ 99.1116][ 99.0744][ 99.0375][ 99.0011][ 98.9652][ 98.9297][ 98.8947][ 98.8602][ 98.8262][ 98.7927][ 98.7597][ 98.7273][ 98.6955][ 98.6642][ 98.6336][ 98.6035][ 98.5741][ 98.5453][ 98.5171][ 98.4897][ 98.4628][ 98.4367][ 98.4113][ 98.3865][ 98.3625][ 98.3392][ 98.3167][ 98.2949][ 98.2739][ 98.2536][ 98.2341][ 98.2154][ 98.1975][ 98.1803][  98.164][ 98.1485][ 98.1339][   98.12][  98.107][ 98.0949][ 98.0835][ 98.0731][ 98.0635][ 98.0547][ 98.0468][ 98.0398][ 98.0337][ 98.0284][  98.024][ 98.0205][ 98.0178][ 98.0161][ 98.0152][ 98.0152][ 98.0161][ 98.0178][ 98.0205][  98.024][ 98.0284][ 98.0337][ 98.0398][ 98.0469][ 98.0548][ 98.0635][ 98.0731][ 98.0836][ 98.0949][ 98.1071][ 98.1201][ 98.1339][ 98.1486][ 98.1641][ 98.1804][ 98.1975][ 98.2155][ 98.2342][ 98.2537][ 98.2739][  98.295][ 98.3168][ 98.3393][ 98.3626][ 98.3866][ 98.4114][ 98.4368][ 98.4629][ 98.4898][ 98.5172][ 98.5454][ 98.5742][ 98.6036][ 98.6337][ 98.6643][ 98.6956][ 98.7274][ 98.7598][ 98.7928][ 98.8263][ 98.8603][ 98.8948][ 98.9298][ 98.9653][ 99.0012][ 99.0376][ 99.0745][ 99.1117][ 99.1493][ 99.1873][ 99.2257][ 99.2644][ 99.3035][ 99.3428][ 99.3824][ 99.4224][ 99.4625][  99.503][ 99.5436][ 99.5844][ 99.6255][ 99.6667][  99.708][ 99.7495][ 99.7911][ 99.8327][ 99.8745][ 99.9163][ 99.9581][     100]
[     100][ 99.9592][ 99.9184][ 99.8776][ 99.8369][ 99.7963][ 99.7558][ 99.7153][  99.675][ 99.6349][ 99.5949][  99.555][ 99.5154][  99.476][ 99.4368][ 99.3979][ 99.3593][ 99.3209][ 99.2829][ 99.2451][ 99.2077][ 99.1706][  99.134][ 99.0977][ 99.0618][ 99.0263][ 98.9912][ 98.9567][ 98.9225][ 98.8889][ 98.8557][ 98.8231][ 98.7909][ 98.7594][ 98.7283][ 98.6979][  98.668][ 98.6387][   98.61][ 98.5819][ 98.5545][ 98.5277][ 98.5015][ 98.4761][ 98.4513][ 98.4272][ 98.4038][ 98.3811][ 98.3591][ 98.3378][ 98.3173][ 98.2976][ 98.2785][ 98.2603][ 98.2428][ 98.2262][ 98.2103][ 98.1952][ 98.1809][ 98.1674][ 98.1547][ 98.1428][ 98.1318][ 98.1216][ 98.1122][ 98.1037][  98.096][ 98.0892][ 98.0832][  98.078][ 98.0737][ 98.0703][ 98.0677][  98.066][ 98.0652][ 98.0652][  98.066][ 98.0677][ 98.0703][ 98.0738][ 98.0781][ 98.0832][ 98.0892][  98.096][ 98.1037][ 98.1123][ 98.1216][ 98.1318][ 98.1429][ 98.1547][ 98.1674][ 98.1809][ 98.1952][ 98.2103][ 98.2262][ 98.2429][ 98.2604][ 98.2786][ 98.2976][ 98.3174][ 98.3379][ 98.3592][ 98.3812][ 98.4039][ 98.4273][ 98.4514][ 98.4762][ 98.5016][ 98.5278][ 98.5546][  98.582][ 98.6101][ 98.6388][ 98.6681][  98.698][ 98.7284][ 98.7595][ 98.7911][ 98.8232][ 98.8558][  98.889][ 98.9226][ 98.9568][ 98.9914][ 99.0264][ 99.0619][ 99.0978][ 99.1341][ 99.1707][ 99.2078][ 99.2452][ 99.2829][  99.321][ 99.3594][  99.398][ 99.4369][ 99.4761][ 99.5155][ 99.5551][ 99.5949][ 99.6349][ 99.6751][ 99.7154][ 99.7558][ 99.7963][ 99.8369][ 99.8776][ 99.9184][ 99.9592][     100]
[     100][ 99.9602][ 99.9205][ 99.8807][ 99.8411][ 99.8015][  99.762][ 99.7225][ 99.6833][ 99.6441][ 99.6051][ 99.5663][ 99.5277][ 99.4893][ 99.4511][ 99.4132][ 99.3756][ 99.3382][ 99.3011][ 99.2643][ 99.2278][ 99.1917][  99.156][ 99.1206][ 99.0856][  99.051][ 99.0169][ 98.9832][ 98.9499][ 98.9171][ 98.8848][  98.853][ 98.8216][ 98.7909][ 98.7606][ 98.7309][ 98.7018][ 98.6732][ 98.6453][ 98.6179][ 98.5912][ 98.5651][ 98.5396][ 98.5148][ 98.4906][ 98.4671][ 98.4443][ 98.4222][ 98.4007][   98.38][   98.36][ 98.3408][ 98.3223][ 98.3045][ 98.2875][ 98.2712][ 98.2557][  98.241][  98.227][ 98.2139][ 98.2015][   98.19][ 98.1792][ 98.1693][ 98.1601][ 98.1518][ 98.1443][ 98.1377][ 98.1318][ 98.1268][ 98.1226][ 98.1193][ 98.1168][ 98.1151][ 98.1143][ 98.1143][ 98.1151][ 98.1168][ 98.1193][ 98.1227][ 98.1268][ 98.1319][ 98.1377][ 98.1444][ 98.1519][ 98.1602][ 98.1693][ 98.1793][   98.19][ 98.2016][ 98.2139][ 98.2271][  98.241][ 98.2558][ 98.2713][ 98.2875][ 98.3046][ 98.3223][ 98.3409][ 98.3601][ 98.3801][ 98.4008][ 98.4223][ 98.4444][ 98.4672][ 98.4907][ 98.5149][ 98.5397][ 98.5652][ 98.5913][  98.618][ 98.6454][ 98.6734][ 98.7019][  98.731][ 98.7607][  98.791][ 98.8218][ 98.8531][ 98.8849][ 98.9172][   98.95][ 98.9833][  99.017][ 99.0511][ 99.0857][ 99.1207][ 99.1561][ 99.1918][ 99.2279][ 99.2644][ 99.3012][ 99.3382][ 99.3756][ 99.4133][ 99.4512][ 99.4894][ 99.5278][ 99.5664][ 99.6052][ 99.6442][ 99.6833][ 99.7226][  99.762][ 99.8015][ 99.8411][ 99.8808][ 99.9205][ 99.9602][     100]
